gene	expression	threshold	direction	TH_id	Fay_id	count
WNK1	7.24830712009	7.01071786880493	up	TH50_5280_S01	Sample 3	NA
XPO4	6.98287952315	6.49317637085915	up	TH50_5280_S01	Sample 3	NA
YTHDF3	5.17712050285	5.10421097278595	up	TH50_5280_S01	Sample 3	NA
ZBTB20	6.22727899447	1.71396315097809	up	TH50_5280_S01	Sample 3	NA
ZBTB44	5.54101915313	5.2951592206955	up	TH50_5280_S01	Sample 3	NA
ZEB1	5.99616274268	5.9815571308136	up	TH50_5280_S01	Sample 3	NA
ZEB2	5.49729300866	4.15974336862564	up	TH50_5280_S01	Sample 3	NA
ZNF106	9.56958982424	8.76894497871399	up	TH50_5280_S01	Sample 3	NA
ZNF91	6.03121873061	4.07768672704697	up	TH50_5280_S01	Sample 3	NA
ZYG11B	6.06436554026	5.97621476650238	up	TH50_5280_S01	Sample 3	NA
pk	8.05321996904	7.9328516125679	up	TH50_5280_S01	Sample 3	NA
ABCC9	5.57531233069	5.53866052627563	up	TH50_5281_S01	Sample 4	NA
AFAP1L1	5.61559285651	5.30911281704903	up	TH50_5281_S01	Sample 4	NA
AGL	8.45799640708	8.23582923412323	up	TH50_5281_S01	Sample 4	NA
AKAP2	4.60762622085	4.0405250787735	up	TH50_5281_S01	Sample 4	NA
AKAP6	6.1327824573	5.89831402897835	up	TH50_5281_S01	Sample 4	NA
ALKBH5	7.3954912931	7.38789522647858	up	TH50_5281_S01	Sample 4	NA
ANK2	6.78293270482	6.52760064601898	up	TH50_5281_S01	Sample 4	NA
ANKRD46	5.4215599449	5.30063766241074	up	TH50_5281_S01	Sample 4	NA
ANO5	5.86987140618	5.72281312942505	up	TH50_5281_S01	Sample 4	NA
APOOL	4.69376571222	3.68510293960571	up	TH50_5281_S01	Sample 4	NA
APPL1	5.68425770506	4.85264652967453	up	TH50_5281_S01	Sample 4	NA
ARHGAP5	5.09423606985	4.54623872041702	up	TH50_5281_S01	Sample 4	NA
ARID1B	5.02768487694	4.89948856830597	up	TH50_5281_S01	Sample 4	NA
ATF7IP	4.76075320806	4.37216064333916	up	TH50_5281_S01	Sample 4	NA
BCL2	4.75221336787	4.5714309066534	up	TH50_5281_S01	Sample 4	NA
BHLHE41	6.4041197244	6.39994814991951	up	TH50_5281_S01	Sample 4	NA
BNC2	5.86839045305	2.51627492904663	up	TH50_5281_S01	Sample 4	NA
BPGM	4.94953493302	4.37139731645584	up	TH50_5281_S01	Sample 4	NA
C16orf72	5.43329332582	4.77887615561485	up	TH50_5281_S01	Sample 4	NA
C18orf25	4.491211756	4.32536658644676	up	TH50_5281_S01	Sample 4	NA
CACNA2D1	6.65635335246	6.48013776540756	up	TH50_5281_S01	Sample 4	NA
CACUL1	4.49185309633	4.03725045919418	up	TH50_5281_S01	Sample 4	NA
CAMSAP2	5.21684284284	3.64812612533569	up	TH50_5281_S01	Sample 4	NA
CAPZA2	7.43504513128	7.20657080411911	up	TH50_5281_S01	Sample 4	NA
CCSER2	5.96739919892	5.4960156083107	up	TH50_5281_S01	Sample 4	NA
CD38	5.13791332209	4.13813279569149	up	TH50_5281_S01	Sample 4	NA
CD93	4.62410089463	4.4523321390152	up	TH50_5281_S01	Sample 4	NA
CDKN2AIPNL	5.51569983828	5.50126588344574	up	TH50_5281_S01	Sample 4	NA
CEP170	4.62527048937	4.6068731546402	up	TH50_5281_S01	Sample 4	NA
CHD2	5.93734439215	5.84357482194901	up	TH50_5281_S01	Sample 4	NA
CLASP1	5.17911290068	5.13129255175591	up	TH50_5281_S01	Sample 4	NA
CLIC5	8.06544306294	8.04238647222519	up	TH50_5281_S01	Sample 4	NA
CNOT7	5.84949893172	5.60722309350967	up	TH50_5281_S01	Sample 4	NA
CTAGE5	5.10517519227	4.99731323122978	up	TH50_5281_S01	Sample 4	NA
CTB-36O1.4	6.2789140195	1.67841695249081	up	TH50_5281_S01	Sample 4	NA
CTC-264K15.6	4.59812695992	4.17183357477188	up	TH50_5281_S01	Sample 4	NA
CTNNA3	5.54936113292	3.35091355443001	up	TH50_5281_S01	Sample 4	NA
CTNNBIP1	4.89093302171	4.08236575126648	up	TH50_5281_S01	Sample 4	NA
CUL5	5.3600130422	4.92447051405907	up	TH50_5281_S01	Sample 4	NA
DDX6	5.52638186256	5.08095419406891	up	TH50_5281_S01	Sample 4	NA
DIP2C	4.66959375119	4.62774074077606	up	TH50_5281_S01	Sample 4	NA
DMD	6.46956042171	6.41696274280548	up	TH50_5281_S01	Sample 4	NA
DNMT3A	4.51285895445	3.82159546017647	up	TH50_5281_S01	Sample 4	NA
DPP8	4.92267359285	4.45072847604752	up	TH50_5281_S01	Sample 4	NA
DYRK2	5.51001246545	5.39120322465897	up	TH50_5281_S01	Sample 4	NA
ELK4	4.87135084063	3.77637529373169	up	TH50_5281_S01	Sample 4	NA
EPS15	5.63778411029	5.32129794359207	up	TH50_5281_S01	Sample 4	NA
EXOC4	5.41987593042	5.3833504319191	up	TH50_5281_S01	Sample 4	NA
FAM160A1	5.04351949366	4.36252510547638	up	TH50_5281_S01	Sample 4	NA
FBXL17	5.38853397909	5.29816675186157	up	TH50_5281_S01	Sample 4	NA
FEM1A	5.24145887127	5.07022097706795	up	TH50_5281_S01	Sample 4	NA
FEM1C	4.99231525186	4.80567792057991	up	TH50_5281_S01	Sample 4	NA
FLJ41941	4.47897180503	4.05519524216652	up	TH50_5281_S01	Sample 4	NA
FOXN3	6.13422093976	5.91048991680145	up	TH50_5281_S01	Sample 4	NA
FP236383.7	10.6497501666	0	up	TH50_5281_S01	Sample 4	NA
FP236383.8	10.6497501666	0	up	TH50_5281_S01	Sample 4	NA
FP671120.2	10.6497501666	0	up	TH50_5281_S01	Sample 4	NA
FZD7	4.60229058486	4.31853660941124	up	TH50_5281_S01	Sample 4	NA
GAPDHP1	4.72246602447	4.53087145090103	up	TH50_5281_S01	Sample 4	NA
GATSL2	6.78267065868	6.3628748357296	up	TH50_5281_S01	Sample 4	NA
GPC4	4.84498815668	3.9790848493576	up	TH50_5281_S01	Sample 4	NA
GPD2	5.35438163211	5.03295749425888	up	TH50_5281_S01	Sample 4	NA
GSK3B	4.65248649492	4.31229814887047	up	TH50_5281_S01	Sample 4	NA
HDAC9	4.83035674742	3.89945650100708	up	TH50_5281_S01	Sample 4	NA
HIPK3	6.57712666131	5.96350193023682	up	TH50_5281_S01	Sample 4	NA
HIST1H1E	5.50303064564	0.763647947460413	up	TH50_5281_S01	Sample 4	NA
HIST1H4C	5.21839371108	0.352239375934005	up	TH50_5281_S01	Sample 4	NA
HIST2H2AC	5.79181407116	1.23622037656605	up	TH50_5281_S01	Sample 4	NA
HIST2H2BE	6.30833903014	6.149682700634	up	TH50_5281_S01	Sample 4	NA
HIVEP2	4.50969584193	4.23682102560997	up	TH50_5281_S01	Sample 4	NA
INADL	4.80735492206	4.74581629037857	up	TH50_5281_S01	Sample 4	NA
IQSEC1	4.97911075502	4.7279959321022	up	TH50_5281_S01	Sample 4	NA
KIAA1109	5.02989454966	4.94482097029686	up	TH50_5281_S01	Sample 4	NA
KIF13A	5.85449441815	5.70721632242203	up	TH50_5281_S01	Sample 4	NA
KLHL24	7.11945993446	6.06727540493011	up	TH50_5281_S01	Sample 4	NA
KLHL31	7.89506021269	7.11653172969818	up	TH50_5281_S01	Sample 4	NA
KPNA4	6.27388882367	6.12997448444366	up	TH50_5281_S01	Sample 4	NA
LANCL1-AS1	5.98823022306	5.38792085647583	up	TH50_5281_S01	Sample 4	NA
LMOD1	6.46352437327	6.43632230162621	up	TH50_5281_S01	Sample 4	NA
LNPEP	4.73498052344	3.67633613944054	up	TH50_5281_S01	Sample 4	NA
MACROD1	8.50318969917	8.00694841146469	up	TH50_5281_S01	Sample 4	NA
MAF	6.33217085042	5.83122780919075	up	TH50_5281_S01	Sample 4	NA
MALAT1	10.0975054558	9.3313022851944	up	TH50_5281_S01	Sample 4	NA
MED13	4.82323984413	4.50643843412399	up	TH50_5281_S01	Sample 4	NA
MIR133B	4.93168305706	0	up	TH50_5281_S01	Sample 4	NA
MIR3648-1	5.78345665436	0	up	TH50_5281_S01	Sample 4	NA
MIR3648-2	5.78345665436	0	up	TH50_5281_S01	Sample 4	NA
MIR378J	4.48928602263	0	up	TH50_5281_S01	Sample 4	NA
MIR675	8.41814777313	0	up	TH50_5281_S01	Sample 4	NA
MRPS30	5.56193705962	5.34817355871201	up	TH50_5281_S01	Sample 4	NA
MSRB3	5.77768271707	5.72725611925125	up	TH50_5281_S01	Sample 4	NA
MTND1P23	8.5610587762	6.24917310476303	up	TH50_5281_S01	Sample 4	1
MTND4P12	5.06393430575	2.29550690948963	up	TH50_5281_S01	Sample 4	NA
MYL5	6.05745027218	5.33155757188797	up	TH50_5281_S01	Sample 4	NA
MYLIP	5.13996056955	4.98901283740997	up	TH50_5281_S01	Sample 4	NA
Metazoa_SRP	17.3893398503	8.13066589832306	up	TH50_5281_S01	Sample 4	NA
NEDD1	5.73714591978	4.42565840482712	up	TH50_5281_S01	Sample 4	NA
NFIA	5.28318097895	3.34056562185287	up	TH50_5281_S01	Sample 4	NA
NFIB	5.26828466652	3.88137751817703	up	TH50_5281_S01	Sample 4	NA
NFIX	8.04187813996	7.80738693475723	up	TH50_5281_S01	Sample 4	NA
NR1D2	5.54225804977	5.28267392516136	up	TH50_5281_S01	Sample 4	NA
NR3C1	5.5351198216	5.30006957054138	up	TH50_5281_S01	Sample 4	NA
NT5C1A	6.23610988989	5.11326679587364	up	TH50_5281_S01	Sample 4	NA
NUDT3	5.74173662383	5.36391022801399	up	TH50_5281_S01	Sample 4	NA
OIP5-AS1	6.48880418737	5.60412484407425	up	TH50_5281_S01	Sample 4	NA
OPA1	5.84498815668	5.66659653186798	up	TH50_5281_S01	Sample 4	NA
OR7E47P	4.58074849176	4.52342833578587	up	TH50_5281_S01	Sample 4	NA
P2RY1	4.60525726294	2.21410320699215	up	TH50_5281_S01	Sample 4	NA
PCMTD1	6.50207595605	6.18739449977875	up	TH50_5281_S01	Sample 4	NA
PCNX	4.74200621087	4.13588666915894	up	TH50_5281_S01	Sample 4	NA
PCYOX1	6.16269343221	5.41402366757393	up	TH50_5281_S01	Sample 4	NA
PDP1	6.15137177625	4.69187948107719	up	TH50_5281_S01	Sample 4	NA
PHACTR2	4.51727569321	2.96406069397926	up	TH50_5281_S01	Sample 4	NA
PHKB	6.94719858426	6.71754616498947	up	TH50_5281_S01	Sample 4	NA
PHTF2	6.79350577167	6.26733416318893	up	TH50_5281_S01	Sample 4	NA
PLCL1	4.87332106291	4.4364060908556	up	TH50_5281_S01	Sample 4	NA
PMEPA1	4.81455042346	4.49591276049614	up	TH50_5281_S01	Sample 4	NA
PPP1R12B	7.33530102097	6.79130673408508	up	TH50_5281_S01	Sample 4	NA
PPP1R3A	8.35755200462	8.07876303792	up	TH50_5281_S01	Sample 4	NA
PPP2R5C	5.70514852825	5.6438159942627	up	TH50_5281_S01	Sample 4	NA
PPP3CA	5.58345891013	4.7969982624054	up	TH50_5281_S01	Sample 4	NA
PPP3R1	6.81262657328	5.49494999647141	up	TH50_5281_S01	Sample 4	NA
PRKAA2	5.79519549082	5.48974043130875	up	TH50_5281_S01	Sample 4	NA
PWAR5	5.80193464627	3.22772125899792	up	TH50_5281_S01	Sample 4	NA
RALGAPA1	4.78293270482	4.54615321755409	up	TH50_5281_S01	Sample 4	NA
RASSF3	5.06781078379	4.06642714142799	up	TH50_5281_S01	Sample 4	NA
RBM20	5.00360223668	4.5382633805275	up	TH50_5281_S01	Sample 4	NA
RCL1	4.61999982982	4.18535250425339	up	TH50_5281_S01	Sample 4	NA
RMND5A	5.79701297784	5.76198548078537	up	TH50_5281_S01	Sample 4	NA
RMRP	11.6434413553	3.3882247209549	up	TH50_5281_S01	Sample 4	NA
RN7SK	14.8122490172	6.64969027042389	up	TH50_5281_S01	Sample 4	NA
RN7SKP255	5.66590435495	0	up	TH50_5281_S01	Sample 4	NA
RN7SL1	14.7607963418	6.40118461847305	up	TH50_5281_S01	Sample 4	NA
RN7SL4P	6.974299858	0	up	TH50_5281_S01	Sample 4	NA
RNF144B	5.78004757606	5.55873629450798	up	TH50_5281_S01	Sample 4	NA
RNU1-1	10.2934371617	6.60139593482018	up	TH50_5281_S01	Sample 4	NA
RNU1-28P	10.2934371617	6.60139593482018	up	TH50_5281_S01	Sample 4	NA
RNU1-3	10.2934371617	6.60139593482018	up	TH50_5281_S01	Sample 4	NA
RNU2-2P	6.70238050162	5.96454779861961	up	TH50_5281_S01	Sample 4	NA
RNU4-1	7.32364027884	0	up	TH50_5281_S01	Sample 4	NA
RNU4-2	9.08733023451	8.83461579680443	up	TH50_5281_S01	Sample 4	NA
RNU5A-1	5.23266075679	0	up	TH50_5281_S01	Sample 4	NA
RNVU1-18	10.2934371617	6.60139593482018	up	TH50_5281_S01	Sample 4	NA
RNY1	11.8193328865	0	up	TH50_5281_S01	Sample 4	NA
SAR1B	7.38318586579	7.34303629398346	up	TH50_5281_S01	Sample 4	NA
SCARNA10	8.23850027888	0.981047917157412	up	TH50_5281_S01	Sample 4	NA
SCARNA12	6.92374344462	3.2531111985445	up	TH50_5281_S01	Sample 4	NA
SCARNA13	6.81570350335	2.80961666628718	up	TH50_5281_S01	Sample 4	NA
SCARNA2	8.0597230003	2.06277185678482	up	TH50_5281_S01	Sample 4	NA
SCARNA5	5.52857131887	0	up	TH50_5281_S01	Sample 4	NA
SCARNA7	6.24164954002	1.93517938256264	up	TH50_5281_S01	Sample 4	NA
SGCB	6.28429202639	6.14833372831345	up	TH50_5281_S01	Sample 4	NA
SGCD	5.79908730607	5.63362380862236	up	TH50_5281_S01	Sample 4	NA
SGK1	6.27407525451	5.67043301463127	up	TH50_5281_S01	Sample 4	NA
SKIL	4.74792441624	4.54744699597359	up	TH50_5281_S01	Sample 4	NA
SLC12A2	4.54101915313	4.05194117128849	up	TH50_5281_S01	Sample 4	NA
SLC30A9	4.81557542886	4.7663437128067	up	TH50_5281_S01	Sample 4	NA
SMG1P1	4.68873986801	4.6454704105854	up	TH50_5281_S01	Sample 4	NA
SNHG22	4.68369645431	3.4015679359436	up	TH50_5281_S01	Sample 4	NA
SNORA34	8.27407525451	0	up	TH50_5281_S01	Sample 4	NA
SNORA43	6.32012359804	0	up	TH50_5281_S01	Sample 4	NA
SNORA47	5.39780296186	0	up	TH50_5281_S01	Sample 4	NA
SNORA48	7.37729730643	0	up	TH50_5281_S01	Sample 4	NA
SNORA52	4.6599245584	0	up	TH50_5281_S01	Sample 4	NA
SNORA54	7.83371236902	0	up	TH50_5281_S01	Sample 4	NA
SNORA57	6.07081863753	0	up	TH50_5281_S01	Sample 4	NA
SNORA5C	4.89239102591	0	up	TH50_5281_S01	Sample 4	NA
SNORA63	10.3463475145	4.60227929055691	up	TH50_5281_S01	Sample 4	NA
SNORA73A	6.13010717866	0.869435053318739	up	TH50_5281_S01	Sample 4	NA
SNORA73B	4.91552090075	3.08561593294144	up	TH50_5281_S01	Sample 4	NA
SNORA7A	5.6264391367	0	up	TH50_5281_S01	Sample 4	NA
SNORA7B	6.24298351611	0	up	TH50_5281_S01	Sample 4	NA
SNORD10	7.36998986296	5.57942777872086	up	TH50_5281_S01	Sample 4	NA
SNORD15B	5.24944534109	0	up	TH50_5281_S01	Sample 4	NA
SNORD17	5.93097382556	2.54052132368088	up	TH50_5281_S01	Sample 4	NA
SNORD8	6.63575439128	0	up	TH50_5281_S01	Sample 4	NA
SNORD89	9.32278444087	0	up	TH50_5281_S01	Sample 4	NA
SNORD94	5.95396359887	4.64419521391392	up	TH50_5281_S01	Sample 4	NA
SNORD97	7.12225856781	0	up	TH50_5281_S01	Sample 4	NA
SNTB1	5.10055722078	4.55350150167942	up	TH50_5281_S01	Sample 4	NA
SNX13	5.07553263117	4.57248902320862	up	TH50_5281_S01	Sample 4	NA
SOS2	5.6998847287	5.45164862275124	up	TH50_5281_S01	Sample 4	NA
SPEG	8.25851892471	8.05495834350586	up	TH50_5281_S01	Sample 4	NA
ST3GAL2	4.82832692641	4.2641716003418	up	TH50_5281_S01	Sample 4	NA
SVILP1	4.5734957155	4.41539978981018	up	TH50_5281_S01	Sample 4	NA
SYNJ2BP	4.79805051477	4.28654983639717	up	TH50_5281_S01	Sample 4	NA
TBL1XR1	5.14649230698	4.52219459414482	up	TH50_5281_S01	Sample 4	NA
TCF4	5.12722055049	4.41446641087532	up	TH50_5281_S01	Sample 4	NA
TMEM106B	4.67694435911	4.18421044945717	up	TH50_5281_S01	Sample 4	NA
TNPO1	5.31106710226	5.0936453640461	up	TH50_5281_S01	Sample 4	NA
TTN	13.3680316691	9.71431529521942	up	TH50_5281_S01	Sample 4	NA
TULP4	6.25701061821	3.53196629881859	up	TH50_5281_S01	Sample 4	NA
UBR2	4.56071495447	4.44682168960571	up	TH50_5281_S01	Sample 4	NA
UTRN	4.93073733756	4.17792022228241	up	TH50_5281_S01	Sample 4	NA
VAPB	5.58646452589	5.56494700908661	up	TH50_5281_S01	Sample 4	NA
VWA8	4.86096279786	4.60501980781555	up	TH50_5281_S01	Sample 4	NA
WNK2	6.22747154636	6.02398955821991	up	TH50_5281_S01	Sample 4	NA
WWP1	7.00831656373	6.89925074577332	up	TH50_5281_S01	Sample 4	NA
ZBTB18	6.13627342985	5.68341514468193	up	TH50_5281_S01	Sample 4	NA
ZBTB20	5.36492255851	1.71396315097809	up	TH50_5281_S01	Sample 4	NA
ZBTB44	6.01547080764	5.2951592206955	up	TH50_5281_S01	Sample 4	NA
ZHX3	4.88264304936	4.46220082044601	up	TH50_5281_S01	Sample 4	NA
ZNF252P	4.5631581304	4.13778868317604	up	TH50_5281_S01	Sample 4	NA
ZNF91	6.1319598229	4.07768672704697	up	TH50_5281_S01	Sample 4	NA
ZYG11B	6.61573997271	5.97621476650238	up	TH50_5281_S01	Sample 4	NA
snoZ278	5.06436554026	0	up	TH50_5281_S01	Sample 4	NA
A2M	6.89651405397	6.88435369729996	up	TH50_5282_S01	Sample 5	NA
ABCC9	5.84373265661	5.53866052627563	up	TH50_5282_S01	Sample 5	NA
AFAP1L1	5.55979769575	5.30911281704903	up	TH50_5282_S01	Sample 5	NA
AKAP6	6.11311703639	5.89831402897835	up	TH50_5282_S01	Sample 5	NA
AMOT	6.18804479642	6.13682898879051	up	TH50_5282_S01	Sample 5	NA
ANK2	6.90628934741	6.52760064601898	up	TH50_5282_S01	Sample 5	NA
APC	4.54905302934	3.70744553208351	up	TH50_5282_S01	Sample 5	NA
APLNR	4.56681515401	4.37223413586617	up	TH50_5282_S01	Sample 5	NA
APOOL	4.80064109733	3.68510293960571	up	TH50_5282_S01	Sample 5	NA
APPL1	5.29829173062	4.85264652967453	up	TH50_5282_S01	Sample 5	NA
ARHGAP5	4.98230913013	4.54623872041702	up	TH50_5282_S01	Sample 5	NA
ARID1B	4.91169158187	4.89948856830597	up	TH50_5282_S01	Sample 5	NA
ATF7IP	4.81762325751	4.37216064333916	up	TH50_5282_S01	Sample 5	NA
ATP2B4	4.66391384212	4.06048801541328	up	TH50_5282_S01	Sample 5	NA
ATRX	4.80064109733	4.71368682384491	up	TH50_5282_S01	Sample 5	NA
BCL2	4.57228336665	4.5714309066534	up	TH50_5282_S01	Sample 5	NA
BNC2	4.84549005094	2.51627492904663	up	TH50_5282_S01	Sample 5	NA
C16orf72	5.18189764311	4.77887615561485	up	TH50_5282_S01	Sample 5	NA
CACNA2D1	6.56071495447	6.48013776540756	up	TH50_5282_S01	Sample 5	NA
CAMSAP2	4.70043971814	3.64812612533569	up	TH50_5282_S01	Sample 5	NA
CAPZA2	7.25776496857	7.20657080411911	up	TH50_5282_S01	Sample 5	NA
CCSER2	5.82527683005	5.4960156083107	up	TH50_5282_S01	Sample 5	NA
CD93	5.01346225981	4.4523321390152	up	TH50_5282_S01	Sample 5	NA
CDH5	5.08065766335	4.9221907556057	up	TH50_5282_S01	Sample 5	NA
CHD9	4.59753117422	4.54498282074928	up	TH50_5282_S01	Sample 5	NA
COL15A1	6.30651744525	5.94566372036934	up	TH50_5282_S01	Sample 5	NA
COL1A1	6.05636676102	5.5726520717144	up	TH50_5282_S01	Sample 5	NA
COL3A1	7.31152127983	6.22510528564453	up	TH50_5282_S01	Sample 5	NA
CTB-36O1.7	5.79908730607	0.384805770590901	up	TH50_5282_S01	Sample 5	NA
CTNNA3	5.50557340028	3.35091355443001	up	TH50_5282_S01	Sample 5	NA
CUL5	5.17552460109	4.92447051405907	up	TH50_5282_S01	Sample 5	NA
DBP	5.54256760776	5.37103997170925	up	TH50_5282_S01	Sample 5	NA
DDX6	5.60851357815	5.08095419406891	up	TH50_5282_S01	Sample 5	NA
DMD	6.70639240967	6.41696274280548	up	TH50_5282_S01	Sample 5	NA
DNMT3A	4.61706334389	3.82159546017647	up	TH50_5282_S01	Sample 5	NA
DPP8	4.60821785302	4.45072847604752	up	TH50_5282_S01	Sample 5	NA
DPYSL2	4.92076967302	4.37106892466545	up	TH50_5282_S01	Sample 5	NA
DYRK2	5.39506279952	5.39120322465897	up	TH50_5282_S01	Sample 5	NA
ELK4	4.65191274465	3.77637529373169	up	TH50_5282_S01	Sample 5	NA
ETS1	4.69320814891	4.4150025844574	up	TH50_5282_S01	Sample 5	NA
EXOC4	5.40292678058	5.3833504319191	up	TH50_5282_S01	Sample 5	NA
FAM160A1	4.9312102748	4.36252510547638	up	TH50_5282_S01	Sample 5	NA
FEM1A	5.13750352375	5.07022097706795	up	TH50_5282_S01	Sample 5	NA
FOXN3	6.29057185085	5.91048991680145	up	TH50_5282_S01	Sample 5	NA
FP236383.7	11.3633408449	0	up	TH50_5282_S01	Sample 5	NA
FP236383.8	11.3633408449	0	up	TH50_5282_S01	Sample 5	NA
FP671120.2	11.3633408449	0	up	TH50_5282_S01	Sample 5	NA
GPD2	5.20515788392	5.03295749425888	up	TH50_5282_S01	Sample 5	NA
GSK3B	4.55704241526	4.31229814887047	up	TH50_5282_S01	Sample 5	NA
HEG1	4.61235249875	3.37126502394676	up	TH50_5282_S01	Sample 5	NA
HIBCH	5.14812063112	5.1255801320076	up	TH50_5282_S01	Sample 5	NA
HIPK3	6.54148386405	5.96350193023682	up	TH50_5282_S01	Sample 5	NA
HIST1H1E	5.98230913013	0.763647947460413	up	TH50_5282_S01	Sample 5	NA
HIST1H4C	5.47151264805	0.352239375934005	up	TH50_5282_S01	Sample 5	NA
HIST1H4E	4.76659516173	0	up	TH50_5282_S01	Sample 5	NA
HIST2H2AC	6.25964912065	1.23622037656605	up	TH50_5282_S01	Sample 5	NA
HIST2H2BE	6.3373542985	6.149682700634	up	TH50_5282_S01	Sample 5	NA
HSPG2	6.87921563717	6.63558661937714	up	TH50_5282_S01	Sample 5	NA
IQSEC1	5.03826057518	4.7279959321022	up	TH50_5282_S01	Sample 5	NA
ITGA1	4.65935375917	3.41534075140953	up	TH50_5282_S01	Sample 5	NA
ITGA6	4.99774402606	4.78118050098419	up	TH50_5282_S01	Sample 5	NA
ITIH5	4.69209237543	4.67717692255974	up	TH50_5282_S01	Sample 5	NA
KAT2B	5.54812832359	5.33230841159821	up	TH50_5282_S01	Sample 5	NA
KIAA1715	4.98458935036	4.89472627639771	up	TH50_5282_S01	Sample 5	NA
KLHL24	6.62439338222	6.06727540493011	up	TH50_5282_S01	Sample 5	NA
KLHL31	7.54920708936	7.11653172969818	up	TH50_5282_S01	Sample 5	NA
KMT2E	4.58315800387	4.54378899931908	up	TH50_5282_S01	Sample 5	NA
KPNA4	6.23764019504	6.12997448444366	up	TH50_5282_S01	Sample 5	NA
KREMEN1	4.7257411565	4.60146814584732	up	TH50_5282_S01	Sample 5	NA
LNPEP	4.69097573834	3.67633613944054	up	TH50_5282_S01	Sample 5	NA
LYRM7	4.60821785302	4.10643073916435	up	TH50_5282_S01	Sample 5	NA
MACROD1	8.09571348425	8.00694841146469	up	TH50_5282_S01	Sample 5	NA
MALAT1	10.4826567229	9.3313022851944	up	TH50_5282_S01	Sample 5	NA
MED13	4.57046293103	4.50643843412399	up	TH50_5282_S01	Sample 5	NA
MIR30C2	5.02103547951	0	up	TH50_5282_S01	Sample 5	NA
MIR3648-1	8.27197651727	0	up	TH50_5282_S01	Sample 5	NA
MIR3648-2	8.27197651727	0	up	TH50_5282_S01	Sample 5	NA
MIR675	8.82413137939	0	up	TH50_5282_S01	Sample 5	NA
MRC2	5.19574129325	4.77671736478806	up	TH50_5282_S01	Sample 5	NA
MRPS30	5.51790555353	5.34817355871201	up	TH50_5282_S01	Sample 5	NA
MSRB3	5.94298359819	5.72725611925125	up	TH50_5282_S01	Sample 5	NA
MTR	4.55765515473	4.41513186693192	up	TH50_5282_S01	Sample 5	NA
MYL5	6.22052343641	5.33155757188797	up	TH50_5282_S01	Sample 5	NA
Metazoa_SRP	17.6851053333	8.13066589832306	up	TH50_5282_S01	Sample 5	NA
NFIA	5.27164977246	3.34056562185287	up	TH50_5282_S01	Sample 5	NA
NFIB	5.49345520093	3.88137751817703	up	TH50_5282_S01	Sample 5	NA
NFIX	7.80909283764	7.80738693475723	up	TH50_5282_S01	Sample 5	NA
NR1D2	5.74738739965	5.28267392516136	up	TH50_5282_S01	Sample 5	NA
NR3C1	5.72737593859	5.30006957054138	up	TH50_5282_S01	Sample 5	NA
NRP1	6.01747656302	5.83985671401024	up	TH50_5282_S01	Sample 5	NA
NT5C1A	6.08937102808	5.11326679587364	up	TH50_5282_S01	Sample 5	NA
NUDT3	5.41650199287	5.36391022801399	up	TH50_5282_S01	Sample 5	NA
OIP5-AS1	6.14343423678	5.60412484407425	up	TH50_5282_S01	Sample 5	NA
OPA1	5.86468140557	5.66659653186798	up	TH50_5282_S01	Sample 5	NA
PCMTD1	6.82794601683	6.18739449977875	up	TH50_5282_S01	Sample 5	NA
PCYOX1	5.86319511247	5.41402366757393	up	TH50_5282_S01	Sample 5	NA
PDP1	5.8848420938	4.69187948107719	up	TH50_5282_S01	Sample 5	NA
PHACTR2	4.85847839042	2.96406069397926	up	TH50_5282_S01	Sample 5	NA
PHC3	4.78711898281	3.43647000193596	up	TH50_5282_S01	Sample 5	NA
PLCL1	4.88752527074	4.4364060908556	up	TH50_5282_S01	Sample 5	NA
PMEPA1	4.62058641045	4.49591276049614	up	TH50_5282_S01	Sample 5	NA
PPARA	5.21256933885	5.04507347941399	up	TH50_5282_S01	Sample 5	NA
PPP1R12B	7.28493974249	6.79130673408508	up	TH50_5282_S01	Sample 5	NA
PPP3CA	5.54163873444	4.7969982624054	up	TH50_5282_S01	Sample 5	NA
PPP3R1	5.92742242874	5.49494999647141	up	TH50_5282_S01	Sample 5	NA
PTPN4	4.67412163263	3.11448673903942	up	TH50_5282_S01	Sample 5	NA
RASSF3	4.92552476975	4.06642714142799	up	TH50_5282_S01	Sample 5	NA
RGS5	6.87541148013	6.79327791929245	up	TH50_5282_S01	Sample 5	NA
RMRP	11.947070706	3.3882247209549	up	TH50_5282_S01	Sample 5	NA
RN7SK	15.1247114066	6.64969027042389	up	TH50_5282_S01	Sample 5	NA
RN7SKP255	5.90616906769	0	up	TH50_5282_S01	Sample 5	NA
RN7SL1	14.9189643006	6.40118461847305	up	TH50_5282_S01	Sample 5	NA
RN7SL4P	7.22997238511	0	up	TH50_5282_S01	Sample 5	NA
RN7SL674P	4.74092756032	0	up	TH50_5282_S01	Sample 5	NA
RNA5-8S5	12.5101806434	11.6865390539169	up	TH50_5282_S01	Sample 5	NA
RNU1-1	10.7916431642	6.60139593482018	up	TH50_5282_S01	Sample 5	NA
RNU1-28P	10.7916431642	6.60139593482018	up	TH50_5282_S01	Sample 5	NA
RNU1-3	10.7916431642	6.60139593482018	up	TH50_5282_S01	Sample 5	NA
RNU2-2P	7.49008872394	5.96454779861961	up	TH50_5282_S01	Sample 5	NA
